Candidate,Coverage End Date,District,DZV District,DZV State,Elected?,Elected?1,Incumbent/ Challenger/Open,Party,Party Group,Representative,State,State Match,State Not Selected,Tooltip,Win?,Cash On Hand,Contributions  from Individuals,Contributions and Loans from   the Candidate,Contributions from PACs and Other Committees,Count Dems,Count Reps,Debts,Disbursements,Receipts,Replace Null With 0,State Party,sum receipts
"RASOOL, REEMA",12/31/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,33524.23,132288,0,0,1,0,0,98763.77,132288,0,Democratic Controlled,132288
"D'ARRIGO, MELANIE",12/31/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,703.28,399014.83,2032.62,7500,1,0,52200,418736.97,412000.01,0,Democratic Controlled,408547.45
"KAIMAN, JON",12/31/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,19463.67,736077.21,0,18200,1,0,74929,751577.94,762659.41,0,Democratic Controlled,754277.21
"ZIMMERMAN, ROBERT",12/31/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,10472.22,2473477.47,85027.43,364517.56,1,0,76000,3171033.4,3181505.62,0,Democratic Controlled,2923022.46
"LAFAZAN, JOSHUA",12/31/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,New York,FALSE,TRUE,,,-17595.84,1787635.03,0,21400,1,0,204284.92,1996727.13,1979131.29,0,Democratic Controlled,1809035.03
"GENANT, PAMELA",12/31/2022,10,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,2177.71,120258.44,58873.48,1756,1,0,32000,186204.91,191242.75,0,Democratic Controlled,180887.92
"CAREY, JAN",5/17/2022,11,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,2557.51,38908.58,32500,210,1,0,0,65265.79,71714.46,0,Democratic Controlled,71618.58
"MAMMADOV, RAMIN",6/30/2022,14,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,-15562.59,22724,14781.03,0,1,0,4552.33,41819.88,37705.03,0,Democratic Controlled,37505.03
"SWARTZ, JOSEPH",7/12/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,0,21310.3,5547.93,0,1,0,0,26858.23,26858.23,0,Democratic Controlled,26858.23
"GROOMS, MATTHEW",4/27/2022,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,70.9,0,3018,0,1,0,0,8547.1,3018,0,Democratic Controlled,3018
"WARD, ASHLEY",6/30/2022,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,0,71165.51,10954.71,4900,1,0,0,88271.22,88271.22,0,Democratic Controlled,87020.22
"CLARK, ROBERT BENJAMIN III",12/31/2022,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,7909.03,92579.93,20000,3200,1,0,70000,163870.9,171779.93,0,Democratic Controlled,115779.93
"HUFFMAN, SCOTT",12/31/2022,8,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,North Carolina,FALSE,TRUE,,,732.68,95477.3,0,0,1,0,0,101456.21,97677.3,0,Democratic Controlled,95477.3
"FLANNERY, BRYAN",6/30/2021,11,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,0,27225,96865.78,0,1,0,6894,141772.99,124090.78,0,Democratic Controlled,124090.78
"SMITH, SHIRLEY A MS",9/30/2021,11,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,-437.18,23540,0,0,1,0,0,23559.72,23621.34,0,Democratic Controlled,23540
"BARNES, JOHN E JR",9/30/2021,11,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,5602.78,17206,4747.09,250,1,0,4747.09,16600.31,22203.09,0,Democratic Controlled,22203.09
"JOHNSON, JEFFREY DAVID",12/31/2021,11,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,24132.63,25009,0,0,1,0,0,6227.42,25009,0,Democratic Controlled,25009
"COREY, SETH",12/31/2022,11,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,8043.26,15769.2,51472.68,0,1,0,20259.2,60939.46,68982.72,0,Democratic Controlled,67241.88
"BETTS, GREG",3/31/2022,15,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,0,6048.95,3440.35,0,1,0,0,9489.3,9489.3,0,Democratic Controlled,9489.3
"RUSSO, ALLISON",5/20/2022,15,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,0,806808.78,0,166198.5,1,0,0,978556.95,978556.95,0,Democratic Controlled,973007.28
"GODFREY, AARON PAUL",12/31/2022,16,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,0,150,0,0,1,0,0,626.38,150,0,Democratic Controlled,150
"DIEMER, MATTHEW",12/22/2022,7,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,0,230598.6,38950,6100,1,0,0,276778.53,276778.53,0,Democratic Controlled,275648.6
"RADER, TRISTAN",12/31/2022,7,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Ohio,FALSE,TRUE,,,1561.93,7119,0,0,1,0,0,5557.07,7119,0,Democratic Controlled,7119
"ANDREWS, NAOMI",9/30/2022,2,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oklahoma,FALSE,TRUE,,,634.71,7706.72,0,0,1,0,0,7072.01,7706.72,0,Democratic Controlled,7706.72
"SELKER, JOHN STEVEN DR.",7/5/2022,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,0,149727,58270,5000,1,0,0,212997,212997,0,Democratic Controlled,212997
"MULHOLLAND, ZACHARY FLEMING",7/15/2022,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,-62.75,682,1000,0,1,0,0,1666,1682,0,Democratic Controlled,1682
"KALLOCH, ANDREW",9/30/2022,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,0,264807.55,22821.5,1000,1,0,0,288629.05,288629.05,0,Democratic Controlled,288629.05
"CANNING, DOYLE",12/31/2022,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,0,276311.09,0,3875,1,0,0,281376.12,281376.12,0,Democratic Controlled,280186.09
"AL-ABDRABBUH, SAMI",12/31/2022,4,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,451.17,52630.35,4007,810,1,0,6954.72,56996.18,57447.35,0,Democratic Controlled,57447.35
"EASTON, KEVIN",6/27/2022,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,0,1881,4665,0,1,0,0,6646.01,6646.01,0,Democratic Controlled,6546
"FLYNN, CARRICK RONAN MORGAN",7/15/2022,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,0,1142619.73,0,5000,1,0,0,1147785.73,1147785.73,0,Democratic Controlled,1147619.73
"WEST, MATTHEW",8/8/2022,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,0,368466.82,915477.83,64.02,1,0,0,1335533.4,1335533.4,0,Democratic Controlled,1284008.67
"SMITH, LORETTA",9/30/2022,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,617.99,251536.63,90008.62,18900,1,0,55000,359837.26,360455.25,0,Democratic Controlled,360445.25
"ALONSO LEON, TERESA",12/31/2022,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,2640.9,102355,0,4300,1,0,2379.95,104016.1,106657,0,Democratic Controlled,106655
"HARDER, KATHLEEN",12/31/2022,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,6196.27,236432.65,224140.39,15000,1,0,211325,473916.58,480112.85,0,Democratic Controlled,475573.04
"REYNOLDS, STEVEN CODY",12/31/2022,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Oregon,FALSE,TRUE,,,7163.96,5870,2702192.65,0,1,0,2200006,2700898.69,2708062.65,0,Democratic Controlled,2708062.65
"PATEL, BHAVINI",12/31/2022,12,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Pennsylvania,FALSE,TRUE,,,20579.23,82042,0,5500,1,0,0,66967.71,87546.94,0,Democratic Controlled,87542
"IRWIN, STEVEN",12/31/2022,12,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Pennsylvania,FALSE,TRUE,,,1597.45,1552929.12,44.92,88457.23,1,0,0,1675433.1,1677030.55,0,Democratic Controlled,1641431.27
"DICKINSON, GERALD",12/31/2022,12,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Pennsylvania,FALSE,TRUE,,,1849.2,765214.22,3000,0,1,0,45350,769790.87,768432.18,0,Democratic Controlled,768214.22
"MURRAY, WILLIAM ROYSDON",5/1/2022,17,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Pennsylvania,FALSE,TRUE,,,-237.53,1345.25,0,0,1,0,0,1345.25,1345.25,0,Democratic Controlled,1345.25
"MELOY, SEAN",9/30/2022,17,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Pennsylvania,FALSE,TRUE,,,0,290305.9,13166.45,17800,1,0,0,321273.32,321273.32,0,Democratic Controlled,321272.35
"WOODARD, JEFF",9/30/2022,18,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Pennsylvania,FALSE,TRUE,,,-186,1010,0,0,1,0,22813,1196,1010,0,Democratic Controlled,1010
"FOX, JOY",9/30/2022,2,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Rhode Island,FALSE,TRUE,,,0,323225.4,2900,100,1,0,0,326225.4,326225.4,0,Democratic Controlled,326225.4
"PACHECO, EDWIN",12/31/2022,2,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Rhode Island,FALSE,TRUE,,,2823.73,63205,0,1000,1,0,0,61381.27,64205,0,Democratic Controlled,64205
"BAH, OMAR",12/31/2022,2,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Rhode Island,FALSE,TRUE,,,1123.64,44854.14,42364.66,0,1,0,22364.66,95719.22,87218.8,0,Democratic Controlled,87218.8
"SEGAL, DAVID",12/31/2022,2,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Rhode Island,FALSE,TRUE,,,893.77,505950.54,0,13619.49,1,0,65000,595670.75,596564.52,0,Democratic Controlled,519570.03
"MORGENTHAU, SARAH",12/31/2022,2,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Rhode Island,FALSE,TRUE,,,7520.67,756781.01,200000,35500,1,0,200000,984779.82,992300.49,0,Democratic Controlled,992281.01
"CAMPBELL, HEIDI",12/31/2022,5,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Tennessee,FALSE,TRUE,,,5543.31,1018449.42,0,70222,1,0,0,1084278.11,1089821.42,0,Democratic Controlled,1088671.42
"KOCEN, STEPHEN MARTIN",11/8/2022,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,5609.04,9148,3125,0,1,0,0,9672.64,12273,0,Democratic Controlled,12273
"JEFFERSON, JRMAR",12/31/2022,1,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,35000,53035.6,73135,0,1,0,151876.02,93130.6,128130.6,0,Democratic Controlled,126170.6
"SRIVASTAVA, SANDEEP KUMAR",12/31/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,3592.91,150101.69,295001.24,6000,1,0,293233.73,447510.02,451102.93,0,Democratic Controlled,451102.93
"WILLIAMS, ROY HAROLD MR. JR",2/9/2022,30,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,-10993.6,0,0,0,1,0,0,10993.6,0,0,Democratic Controlled,0
"LANKFORD, KEISHA DR.",2/9/2022,30,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,21781.5,17045.5,21093,0,1,0,21093,22840,48483.5,0,Democratic Controlled,38138.5
"MULUGHETA, ABEL",3/31/2022,30,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,0,367685.49,6672.77,0,1,0,0,375477.51,375477.51,0,Democratic Controlled,374358.26
"HAMILTON, JANE HOPE",6/30/2022,30,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,0,652182.75,10000,42500,1,0,0,705217.96,705217.96,0,Democratic Controlled,704682.75
"MANNING, ZACHARIAH C.",11/28/2022,30,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,-28.09,240.11,8745,0,1,0,8745,9227.62,8985.11,0,Democratic Controlled,8985.11
"HILL, VONCIEL JONES",12/31/2022,30,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,2285.84,33186.69,3251.76,0,1,0,0,35708.92,36438.45,0,Democratic Controlled,36438.45
"CLEVELAND, SHENITA LACHE",12/31/2022,30,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,0,23274,7500,0,1,0,0,9315,30774,0,Democratic Controlled,30774
"CARAWAY, BARBARA LEN MALLORY",12/31/2022,30,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,900.46,27950,4000,0,1,0,32165,34544.86,35371.78,0,Democratic Controlled,31950
"SCURRY, CHRISTOPHER MICHAEL",9/30/2021,37,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,4263.62,2075,394.85,0,1,0,0,300.54,2469.85,0,Democratic Controlled,2469.85
"JONES, CHRISTOPHER MICHAEL",5/4/2022,37,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,-3120.72,11985,15050,0,1,0,0,13390.98,27035,0,Democratic Controlled,27035
"IMAM, DONNA",12/31/2022,37,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,18887.07,236660.9,0,0,1,0,0,225683.04,244620.11,0,Democratic Controlled,236660.9
"REED, CENTRELL MS.",3/31/2022,38,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,60.18,18192.86,6496.44,0,1,0,6496.44,25270.28,25330.46,0,Democratic Controlled,24689.3
"MARTINEZ ALEXANDER, DIANA",6/30/2022,38,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,-1490.12,44485.48,0,1300,1,0,0,44941.06,45785.48,0,Democratic Controlled,45785.48
"KLUSSMANN, DUNCAN FOSTER",11/21/2022,38,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,0,269929.95,7000,0,1,0,0,279107.58,279107.58,0,Democratic Controlled,276929.95
"EDDINGS, DARYL J. MR. SR.",4/11/2021,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,3553.96,3785,5682.06,0,1,0,5682.06,5913.1,9467.06,0,Democratic Controlled,9467.06
"SANCHEZ, JANA LYNNE MS",5/30/2021,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,0,370619.16,0,15700,1,0,0,386337.84,386337.84,0,Democratic Controlled,386319.16
"HOLLOWAY, TAMMY ALLISON",9/30/2021,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,26.46,62081.97,3000,0,1,0,0,54926.59,67680.07,0,Democratic Controlled,65081.97
"BEAN, LYDIA",9/30/2021,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,0,302129.6,9200,12000,1,0,0,323399.6,323399.6,0,Democratic Controlled,323329.6
"MOSES, PATRICK",10/19/2021,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,0,34706.42,4278.18,0,1,0,0,39014.6,39014.6,0,Democratic Controlled,38984.6
"HINTERLONG, MATT",8/2/2022,6,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,-834.87,27253,20095.35,0,1,0,0,48183.22,47348.35,0,Democratic Controlled,47348.35
"JONES, LAURA",12/31/2022,8,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Texas,FALSE,TRUE,,,418.78,37127.58,4150,100,1,0,1277.7,42917.95,42027.58,0,Democratic Controlled,41377.58
"RAM HINSDALE, KESHA",9/30/2022,0,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Vermont,FALSE,TRUE,,,0,522928.79,0,28750,1,0,0,551678.79,551678.79,0,Democratic Controlled,551678.79
"MEYERS, LOUIS B",12/30/2022,0,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Vermont,FALSE,TRUE,,,0,1483.35,257976.38,0,1,0,34125.05,259462.73,259459.73,0,Democratic Controlled,259459.73
"CLIFFORD, SIANAY CHASE",12/31/2022,0,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Vermont,FALSE,TRUE,,,0,15781.33,11394.84,0,1,0,0,27176.17,27176.17,0,Democratic Controlled,27176.17
"GRAY, MOLLY",12/31/2022,0,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Vermont,FALSE,TRUE,,,3885.98,1126148.14,0,82500,1,0,0,1205583.4,1209469.38,0,Democratic Controlled,1208648.14
"COOKE, REBECCA",9/29/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Wisconsin,FALSE,TRUE,,,0,467068.22,0,11025,1,0,0,486145.81,486145.81,0,Democratic Controlled,478093.22
"MCGRATH, DEB",9/30/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Wisconsin,FALSE,TRUE,,,0,661180.97,44644.34,32050,1,0,0,738955.79,738055.79,0,Democratic Controlled,737875.31
"NEUMANN, MARK ALLEN",10/15/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Wisconsin,FALSE,TRUE,,,0,35524.67,33801.72,0,1,0,1000,70226.65,69326.39,0,Democratic Controlled,69326.39
"PFAFF, BRAD",12/31/2022,3,FALSE,FALSE,FALSE,No,Open,Democratic Party,Democratic Party,,Wisconsin,FALSE,TRUE,,,16967.44,1642874.06,0,231957.6,1,0,0,1873293.31,1890260.75,0,Democratic Controlled,1874831.66
"BRAKEBILL-HACKE, SARAH MS.",6/30/2022,1,FALSE,FALSE,FALSE,No,Open,Democratic-Farmer-Labor,Third Party,,Minnesota,FALSE,TRUE,,,3231.75,7471.6,2396,0,0,0,0,6635.85,9867.6,0,Tied,9867.6
"PAINTER, RICHARD WILLIAM",6/30/2022,1,FALSE,FALSE,FALSE,No,Open,Democratic-Farmer-Labor,Third Party,,Minnesota,FALSE,TRUE,,,0,49317.72,0,1000,0,0,0,50383.41,50383.42,0,Tied,50317.72
"ETTINGER, JEFFREY M.",12/31/2022,1,FALSE,FALSE,FALSE,No,Open,Democratic-Farmer-Labor,Third Party,,Minnesota,FALSE,TRUE,,,9730.9,881369.3,1600000,90000,0,0,1200000,2582635.81,2592366.71,0,Tied,2571369.3
"DEJEAN, JOEL F. MR.",11/28/2022,38,FALSE,FALSE,FALSE,No,Open,Independent,Third Party,,Texas,FALSE,TRUE,,,228.83,12894,2100,0,0,0,0,14781.07,15009.9,0,Tied,14994
"MADDEN, LIAM",11/28/2022,0,FALSE,FALSE,FALSE,No,Open,Independent,Third Party,,Vermont,FALSE,TRUE,,,5545.19,47659.85,0,0,0,0,0,42114.66,47659.85,0,Tied,47659.85
"MANNING, CHRISTOPHER",6/30/2021,1,FALSE,FALSE,FALSE,No,Open,Libertarian Party,Third Party,,New Mexico,FALSE,TRUE,,,3140.89,4098.76,1162,0,0,0,0,2119.87,5260.76,0,Tied,5260.76
"ELIZABETH, TERWILLIGER",12/31/2022,12,FALSE,FALSE,FALSE,No,Open,Libertarian Party,Third Party,,Pennsylvania,FALSE,TRUE,,,7123,21912.01,0,0,0,0,0,17910.29,21912.01,0,Tied,21912.01
"REDIC, ERICKA L MRS.",12/12/2022,0,FALSE,FALSE,FALSE,No,Open,Libertarian Party,Third Party,,Vermont,FALSE,TRUE,,,269.36,29000.79,45,500,0,0,0,29491.08,29760.44,0,Tied,29545.79
"DUNN, AUBREY",7/9/2021,1,FALSE,FALSE,FALSE,No,Open,No Party Affiliation,Third Party,,New Mexico,FALSE,TRUE,,,0,26901.5,75000,0,0,0,0,101901.5,101901.5,0,Tied,101901.5
"JOHNSEN, GINA",9/22/2021,6,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Michigan,FALSE,TRUE,,,0,345,0,0,0,1,0,345,345,0,Republican Controlled,345
"SOLIS, JERRY",12/31/2021,6,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Michigan,FALSE,TRUE,,,714.82,11969.93,0,0,0,1,0,11032.77,12080.57,0,Republican Controlled,11969.93
"ROCHA, JON",12/31/2021,6,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Michigan,FALSE,TRUE,,,0,8815,2497.62,0,0,1,0,11373.57,11373.57,0,Republican Controlled,11312.62
"WILLIAMS, WHITTNEY",12/7/2022,6,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Michigan,FALSE,TRUE,,,292.34,300.76,11768.99,0,0,1,0,11777.41,12069.75,0,Republican Controlled,12069.75
"KOLANAGIREDDY, HIMA",12/31/2022,6,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Michigan,FALSE,TRUE,,,6374.56,19725,297700.25,0,0,1,36882.77,311814.45,318189.01,0,Republican Controlled,317425.25
"BENDA, MATTHEW L.",6/3/2022,1,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Minnesota,FALSE,TRUE,,,0,222922,15000,5000,0,1,0,243137.84,243137.84,0,Republican Controlled,242922
"KOCINA, KEVIN",6/30/2022,1,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Minnesota,FALSE,TRUE,,,0,18476,0,10000,0,1,0,28476,28476,0,Republican Controlled,28476
"PIERSON, NELS MR",9/30/2022,1,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Minnesota,FALSE,TRUE,,,0,17505,100000,0,0,1,20572.71,117505,117505,0,Republican Controlled,117505
"MUNSON, JEREMY",12/31/2022,1,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Minnesota,FALSE,TRUE,,,2827.41,185050.87,200000,22900,0,1,0,405123.46,407950.87,0,Republican Controlled,407950.87
"CARNAHAN, JENNIFER",12/31/2022,1,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Minnesota,FALSE,TRUE,,,-2.2,236419.48,262067.14,0,0,1,68140.14,498488.82,498486.62,0,Republican Controlled,498486.62
"EMERY, EDGAR GLENN HARVEY",9/30/2021,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,33670,100000,0,0,1,0,133720,133720,0,Republican Controlled,133670
"JOHNSON, RYAN",10/15/2021,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,42055,0,1000,0,1,0,43055,43055,0,Republican Controlled,43055
"WALSH, SARA",6/30/2022,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,117657.42,10300,0,0,1,0,127957.42,127957.42,0,Republican Controlled,127957.42
"LABRUE, KYLE STONNER",8/15/2022,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,18142.5,0,0,0,1,0,18207.51,18142.5,0,Republican Controlled,18142.5
"IRWIN, WILLIAM",8/29/2022,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,98532.21,157926.3,6500,0,1,0,268958.51,268958.51,0,Republican Controlled,262958.51
"CAMPBELL, JIM SOUPY",9/30/2022,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,6050,1003964.54,0,0,1,0,1010014.54,1010014.54,0,Republican Controlled,1010014.54
"BRATTIN, RICHARD RAY JR.",10/14/2022,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,323544.47,37227.53,6800,0,1,0,367572,367572,0,Republican Controlled,367572
"BRUCE, KALENA",12/31/2022,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,191909.52,155100,50500,0,1,0,409509.72,409509.72,0,Republican Controlled,397509.52
"BURKS, TAYLOR",12/31/2022,4,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,472.02,783900.87,99335.5,33500,0,1,76715.68,916744.99,917217.01,0,Republican Controlled,916736.37
"WALKER, PAUL D",8/16/2022,7,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,200,13200,0,0,1,0,7337.9,25900,0,Republican Controlled,13400
"ALEXANDER, SAM DR",8/18/2022,7,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,73617.22,99000,2000,0,1,0,174617.22,174617.22,0,Republican Controlled,174617.22
"WASSON, JAY",8/30/2022,7,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,587928.95,825000,55975,0,1,0,1468904.36,1468904.36,0,Republican Controlled,1468903.95
"BRYANT, ALEX L",9/30/2022,7,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,191064.8,24268.93,0,0,1,0,218333.73,218333.73,0,Republican Controlled,215333.73
"MOON, MIKE",12/31/2022,7,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Missouri,FALSE,TRUE,,,0,163871.42,13800,0,0,1,0,177671.42,177671.42,0,Republican Controlled,177671.42
"HEUER, MITCH MR.",7/7/2022,1,FALSE,FALSE,FALSE,No,Open,Republican Party,Republican Party,,Montana,FALSE,TRUE,,,7832.5,0,45000,0,0,1,0,37167.5,45000,0,Republican Controlled,45000
